insisting,(VBZ is),is,CLOBTH_A.TXT
going,(VBP are),are,CLOBTH_D.TXT
calling,(VBP are),are,CLOBTH_D.TXT
arguing,(VBP am),am,CLOBTH_D.TXT
quoting,(VBP are),are,CLOBTH_D.TXT
quoting,(VBZ is),is,CLOBTH_D.TXT
breaking,(VBZ is),is,CLOBTH_D.TXT
leading,(VBN been),been,CLOBTH_D.TXT
leading,(VBZ has),has,CLOBTH_D.TXT
analysing,(VBZ is),is,CLOBTH_D.TXT
clouding,(VBP are),are,CLOBTH_D.TXT
obstructing,(VBP are),are,CLOBTH_D.TXT
needing,(VBZ is),is,CLOBTH_D.TXT
having,(VBZ is),is,CLOBTH_D.TXT
doing,(VBP are),are,CLOBTH_D.TXT
pursuing,(VBP are),are,CLOBTH_D.TXT
maintaining,(VBP are),are,CLOBTH_D.TXT
working,(VBD were),were,CLOBTH_D.TXT
coming,(VBZ is),is,CLOBTH_D.TXT
doing,(VBD were),were,CLOBTH_D.TXT
meaning,(VBZ is),is,CLOBTH_D.TXT
doing,(VBD were),were,CLOBTH_D.TXT
studying,(VBP are),are,CLOBTH_D.TXT
reaching,(VBZ is),is,CLOBTH_D.TXT
publishing,(VBZ is),is,CLOBTH_D.TXT
working,(VBD were),were,CLOBTH_D.TXT
praying,(VBP are),are,CLOBTH_D.TXT
being,(VBZ is),is,CLOBTH_D.TXT
suffering,(VBZ is),is,CLOBTH_D.TXT
talking,(VBP are),are,CLOBTH_D.TXT
going,(VBZ 's),'s,CLOBTH_D.TXT
looking,(VBP 'm),'m,CLOBTH_D.TXT
going,(VBZ was),was,CLOBTH_D.TXT
making,(VBD were),were,CLOBTH_D.TXT
telling,(VBD were),were,CLOBTH_D.TXT
going,(VBP are),are,CLOBTH_D.TXT
trying,(VBP are),are,CLOBTH_D.TXT
going,(VBZ 's),'s,CLOBTH_D.TXT
going,(VBP are),are,CLOBTH_D.TXT
doing,(VBZ is),is,CLOBTH_D.TXT
taking,(VBZ is),is,CLOBTH_D.TXT
being,(VBP are),are,CLOBTH_D.TXT
facing,(VBZ is),is,CLOBTH_E.TXT
being,(VBZ is),is,CLOBTH_E.TXT
twirling,(VBP are),are,CLOBTH_E.TXT
wearing,(VBP are),are,CLOBTH_E.TXT
turning,(VBP are),are,CLOBTH_E.TXT
breaking,(VBZ is),is,CLOBTH_E.TXT
doing,(VBP are),are,CLOBTH_E.TXT
screwing,(VBP are),are,CLOBTH_E.TXT
gluing,(VBP are),are,CLOBTH_E.TXT
pouring,(VBN been),been,CLOBTH_E.TXT
pouring,(VBZ has),has,CLOBTH_E.TXT
producing,(VBN been),been,CLOBTH_E.TXT
hitting,(VBP are),are,CLOBTH_E.TXT
employing,(VBP are),are,CLOBTH_E.TXT
being,(VBZ is),is,CLOBTH_E.TXT
making,(VBN been),been,CLOBTH_E.TXT
recognizing,(VBP are),are,CLOBTH_E.TXT
marrying,(VBN been),been,CLOBTH_E.TXT
increasing,(VBP are),are,CLOBTH_E.TXT
going,(VBZ is),is,CLOBTH_E.TXT
branching,(VBN been),been,CLOBTH_E.TXT
travelling,(VBP are),are,CLOBTH_E.TXT
being,(VBP are),are,CLOBTH_E.TXT
using,(VBN been),been,CLOBTH_E.TXT
carrying,(VBP are),are,CLOBTH_E.TXT
trecking,(VBZ is),is,CLOBTH_E.TXT
thinking,(VBP are),are,CLOBTH_E.TXT
feeding,(VBP are),are,CLOBTH_E.TXT
helping,(VBP are),are,CLOBTH_E.TXT
getting,(VBZ is),is,CLOBTH_E.TXT
holding,(VBZ is),is,CLOBTH_E.TXT
passing,(VBN been),been,CLOBTH_E.TXT
working,(VBP are),are,CLOBTH_E.TXT
adding,(VBN been),been,CLOBTH_E.TXT
being,(VBD were),were,CLOBTH_E.TXT
facing,(VBP are),are,CLOBTH_E.TXT
becoming,(VBP are),are,CLOBTH_E.TXT
looking,(VBP are),are,CLOBTH_E.TXT
hoping,(VBZ 's),'s,CLOBTH_E.TXT
enjoying,(VBD were),were,CLOBTH_E.TXT
relaxing,(VBD were),were,CLOBTH_E.TXT
hoping,(VBP 're),'re,CLOBTH_E.TXT
working,(VBZ 's),'s,CLOBTH_E.TXT
devoting,(VBZ is),is,CLOBTH_E.TXT
catching,(VBP are),are,CLOBTH_E.TXT
bearing,(VBP are),are,CLOBTH_E.TXT
reading,(VBN been),been,CLOBTH_E.TXT
putting,(VBZ is),is,CLOBTH_E.TXT
playing,(VBD were),were,CLOBTH_E.TXT
continuing,(VBZ is),is,CLOBTH_E.TXT
looking,(VBP are),are,CLOBTH_E.TXT
going,(VBP am),am,CLOBTH_E.TXT
assessing,(VBP are),are,CLOBTH_E.TXT
carrying,(VBP are),are,CLOBTH_E.TXT
scudding,(VBP are),are,CLOBTH_E.TXT
pulling,(VBZ is),is,CLOBTH_E.TXT
running,(VBP are),are,CLOBTH_E.TXT
throwing,(VBP are),are,CLOBTH_E.TXT
settling,(VBZ is),is,CLOBTH_E.TXT
going,(VBZ is),is,CLOBTH_E.TXT
plashing,(VBP are),are,CLOBTH_E.TXT
chasing,(VBP are),are,CLOBTH_E.TXT
using,(VBN been),been,CLOBTH_E.TXT
flitting,(VBD were),were,CLOBTH_E.TXT
teeming,(VBD were),were,CLOBTH_E.TXT
failing,(VBD were),were,CLOBTH_E.TXT
being,(VBZ is),is,CLOBTH_E.TXT
preparing,(VBP are),are,CLOBTH_E.TXT
boxing,(VBZ is),is,CLOBTH_E.TXT
turning,(VBZ is),is,CLOBTH_E.TXT
thinking,(VBN been),been,CLOBTH_E.TXT
going,(VBN been),been,CLOBTH_E.TXT
making,(VBZ is),is,CLOBTH_E.TXT
drawing,(VBN been),been,CLOBTH_E.TXT
making,(VBN been),been,CLOBTH_E.TXT
producing,(VBN been),been,CLOBTH_E.TXT
producing,(VBZ has),has,CLOBTH_E.TXT
taking,(VBZ is),is,CLOBTH_E.TXT
being,(VBP are),are,CLOBTH_E.TXT
thriving,(VBN been),been,CLOBTH_E.TXT
reaching,(VBN been),been,CLOBTH_E.TXT
fascinating,(VBZ is),is,CLOBTH_E.TXT
rewarding,(VBZ is),is,CLOBTH_E.TXT
bursting,(VBZ is),is,CLOBTH_E.TXT
assuming,(VBZ is),is,CLOBTH_E.TXT
being,(VBP are),are,CLOBTH_E.TXT
climbing,(VBZ is),is,CLOBTH_E.TXT
shouting,(VBD were),were,CLOBTH_E.TXT
sweating,(VBD were),were,CLOBTH_E.TXT
being,(VBD were),were,CLOBTH_E.TXT
being,(VBP are),are,CLOBTH_E.TXT
staring,(VBZ is),is,CLOBTH_E.TXT
making,(VBP am),am,CLOBTH_E.TXT
going,(VBP are),are,CLOBTH_E.TXT
going,(VBP are),are,CLOBTH_E.TXT
disturbing,(VBD were),were,CLOBTH_E.TXT
having,(VBN been),been,CLOBTH_E.TXT
having,(VBZ 's),'s,CLOBTH_E.TXT
moving,(VBD were),were,CLOBTH_E.TXT
being,(VBD were),were,CLOBTH_E.TXT
spreading,(VBZ is),is,CLOBTH_E.TXT
talking,(VBP are),are,CLOBTH_E.TXT
proving,(VBP are),are,CLOBTH_E.TXT
having,(VBP are),are,CLOBTH_E.TXT
being,(VBZ is),is,CLOBTH_E.TXT
manufacturing,(VBZ is),is,CLOBTH_E.TXT
working,(VBP are),are,CLOBTH_E.TXT
doing,(VBP are),are,CLOBTH_E.TXT
coming,(VBD were),were,CLOBTH_E.TXT
making,(VBD were),were,CLOBTH_E.TXT
buying,(VBD were),were,CLOBTH_E.TXT
dealing,(VBP are),are,CLOBTH_E.TXT
prospering,(VBP are),are,CLOBTH_E.TXT
taking,(VBP are),are,CLOBTH_E.TXT
using,(VBP are),are,CLOBTH_E.TXT
rising,(VBP are),are,CLOBTH_E.TXT
receiving,(VBD were),were,CLOBTH_E.TXT
receiving,(VBD were),were,CLOBTH_E.TXT
embarking,(VBD were),were,CLOBTH_E.TXT
providing,(VBD were),were,CLOBTH_E.TXT
becoming,(VBZ is),is,CLOBTH_E.TXT
going,(VBN been),been,CLOBTH_E.TXT
taking,(VBZ is),is,CLOBTH_E.TXT
growing,(VBD were),were,CLOBTH_E.TXT
doing,(VBD were),were,CLOBTH_E.TXT
doing,(VBZ is),is,CLOBTH_E.TXT
going,(VBZ is),is,CLOBTH_E.TXT
fulfilling,(VBP are),are,CLOBTH_E.TXT
saying,(VBP am),am,CLOBTH_E.TXT
running,(VBZ is),is,CLOBTH_E.TXT
christening,(VBN been),been,CLOBTH_E.TXT
being,(VBZ is),is,CLOBTH_E.TXT
taking,(VBN been),been,CLOBTH_E.TXT
coming,(VBZ is),is,CLOBTH_E.TXT
being,(VBZ is),is,CLOBTH_E.TXT
being,(VBP are),are,CLOBTH_E.TXT
trying,(VBP are),are,CLOBTH_E.TXT
dressing,(VBP are),are,CLOBTH_E.TXT
soaring,(VBP are),are,CLOBTH_E.TXT
becoming,(VBZ is),is,CLOBTH_E.TXT
running,(VBZ is),is,CLOBTH_E.TXT
showing,(VBP are),are,CLOBTH_E.TXT
coming,(VBZ is),is,CLOBTH_E.TXT
going,(VBP are),are,CLOBTH_E.TXT
going,(VBZ is),is,CLOBTH_E.TXT
doing,(VBP are),are,CLOBTH_E.TXT
being,(VBZ is),is,CLOBTH_E.TXT
being,(VBZ is),is,CLOBTH_E.TXT
selling,(VBP are),are,CLOBTH_E.TXT
going,(VBP are),are,CLOBTH_E.TXT
wanting,(VBP are),are,CLOBTH_E.TXT
going,(VBZ is),is,CLOBTH_E.TXT
thinking,(VBP are),are,CLOBTH_E.TXT
being,(VBP are),are,CLOBTH_E.TXT
being,(VBZ is),is,CLOBTH_E.TXT
doing,(VBP are),are,CLOBTH_E.TXT
doing,(VBZ is),is,CLOBTH_E.TXT
day-dreaming,(VBZ is),is,CLOBTH_E.TXT
night-scheming,(VBZ is),is,CLOBTH_E.TXT
being,(VBD were),were,CLOBTH_E.TXT
being,(VBZ is),is,CLOBTH_E.TXT
relying,(VBP are),are,CLOBTH_E.TXT
being,(VBP are),are,CLOBTH_E.TXT
minding,(VBZ is),is,CLOBTH_E.TXT
puzzling,(VBZ is),is,CLOBTH_E.TXT
suffering,(VBP are),are,CLOBTH_E.TXT
breeding,(VBP are),are,CLOBTH_E.TXT
making,(VBN been),been,CLOBTH_E.TXT
giving,(VBZ is),is,CLOBTH_E.TXT
taking,(VBZ is),is,CLOBTH_E.TXT
going,(VBP am),am,CLOBTH_E.TXT
being,(VBP are),are,CLOBTH_E.TXT
becoming,(VBP are),are,CLOBTH_E.TXT
lying,(VBZ is),is,CLOBTH_E.TXT
being,(VBZ is),is,CLOBTH_E.TXT
eyeing,(VBP are),are,CLOBTH_E.TXT
using,(VBN been),been,CLOBTH_E.TXT
going,(VBP are),are,CLOBTH_F.TXT
coming,(VBZ is),is,CLOBTH_F.TXT
teaching,(VBZ is),is,CLOBTH_F.TXT
passing,(VBZ is),is,CLOBTH_F.TXT
encountering,(VBP am),am,CLOBTH_F.TXT
being,(VBP are),are,CLOBTH_F.TXT
sticking,(VBP are),are,CLOBTH_F.TXT
telling,(VBZ is),is,CLOBTH_F.TXT
going,(VBP are),are,CLOBTH_F.TXT
waiting,(VBP are),are,CLOBTH_F.TXT
talking,(VBZ is),is,CLOBTH_F.TXT
retiring,(VBZ is),is,CLOBTH_F.TXT
carrying,(VBN been),been,CLOBTH_F.TXT
lending,(VBN been),been,CLOBTH_F.TXT
casting,(VBD were),were,CLOBTH_F.TXT
being,(VBD were),were,CLOBTH_F.TXT
carrying,(VBN been),been,CLOBTH_F.TXT
waiting,(VBN seen),seen,CLOBTH_F.TXT
being,(VBD were),were,CLOBTH_F.TXT
going,(VBP are),are,CLOBTH_F.TXT
paying,(VBZ is),is,CLOBTH_F.TXT
sharing,(VBP are),are,CLOBTH_F.TXT
going,(VBZ is),is,CLOBTH_F.TXT
waiting,(VBZ is),is,CLOBTH_F.TXT
dying,(VBZ is),is,CLOBTH_F.TXT
collecting,(VBN been),been,CLOBTH_F.TXT
collecting,(VBZ has),has,CLOBTH_F.TXT
avoiding,(VBD were),were,CLOBTH_F.TXT
living,(VBP are),are,CLOBTH_F.TXT
looking,(VBD were),were,CLOBTH_F.TXT
lying,(VBD were),were,CLOBTH_F.TXT
walking,(VBD were),were,CLOBTH_F.TXT
talking,(VBD were),were,CLOBTH_F.TXT
wearing,(VBD were),were,CLOBTH_F.TXT
moving,(VBD were),were,CLOBTH_F.TXT
going,(VBP are),are,CLOBTH_F.TXT
getting,(VBZ 's),'s,CLOBTH_F.TXT
going,(VBP 'm),'m,CLOBTH_F.TXT
wearing,(VBD were),were,CLOBTH_F.TXT
going,(VBD were),were,CLOBTH_F.TXT
chasing,(VBD were),were,CLOBTH_F.TXT
trying,(VBZ is),is,CLOBTH_F.TXT
doing,(VBP are),are,CLOBTH_F.TXT
coming,(VBZ is),is,CLOBTH_F.TXT
trying,(VBP are),are,CLOBTH_F.TXT
trying,(VBP are),are,CLOBTH_F.TXT
doing,(VBP are),are,CLOBTH_F.TXT
watching,(VBZ is),is,CLOBTH_F.TXT
going,(VBP are),are,CLOBTH_F.TXT
going,(VBP are),are,CLOBTH_F.TXT
going,(VBP are),are,CLOBTH_F.TXT
going,(VBP are),are,CLOBTH_F.TXT
watching,(VBZ is),is,CLOBTH_F.TXT
trying,(VBZ is),is,CLOBTH_F.TXT
going,(VBP are),are,CLOBTH_F.TXT
seeking,(VBZ is),is,CLOBTH_F.TXT
telling,(VBP are),are,CLOBTH_F.TXT
returning,(VBZ is),is,CLOBTH_F.TXT
returning,(VBZ is),is,CLOBTH_F.TXT
trying,(VBP am),am,CLOBTH_F.TXT
talking,(VBZ 's),'s,CLOBTH_F.TXT
going,(VBP am),am,CLOBTH_F.TXT
staying,(VBD were),were,CLOBTH_F.TXT
going,(VBD were),were,CLOBTH_F.TXT
making,(VBZ 's),'s,CLOBTH_F.TXT
trying,(VBP 're),'re,CLOBTH_F.TXT
going,(VBD were),were,CLOBTH_F.TXT
paying,(VBD were),were,CLOBTH_F.TXT
living,(VBD were),were,CLOBTH_F.TXT
going,(VBZ 's),'s,CLOBTH_F.TXT
going,(VBZ was),was,CLOBTH_F.TXT
going,(VBZ is),is,CLOBTH_F.TXT
trying,(VBD were),were,CLOBTH_F.TXT
getting,(VBZ 's),'s,CLOBTH_F.TXT
growing,(VBZ 's),'s,CLOBTH_F.TXT
growing,(VBP are),are,CLOBTH_F.TXT
proving,(VBZ is),is,CLOBTH_F.TXT
developing,(VBP are),are,CLOBTH_F.TXT
growing,(VBP are),are,CLOBTH_F.TXT
advancing,(VBP are),are,CLOBTH_F.TXT
getting,(VBZ is),is,CLOBTH_F.TXT
getting,(VBP are),are,CLOBTH_F.TXT
delving,(VBP are),are,CLOBTH_F.TXT
taking,(VBZ is),is,CLOBTH_F.TXT
proving,(VBZ is),is,CLOBTH_F.TXT
maturing,(VBP are),are,CLOBTH_F.TXT
developing,(VBP are),are,CLOBTH_F.TXT
growing,(VBP are),are,CLOBTH_F.TXT
advancing,(VBP are),are,CLOBTH_F.TXT
trying,(VBZ is),is,CLOBTH_F.TXT
brimming,(VBZ is),is,CLOBTH_F.TXT
changing,(VBZ is),is,CLOBTH_F.TXT
being,(VBZ is),is,CLOBTH_F.TXT
clinging,(VBZ is),is,CLOBTH_F.TXT
bringing,(VBP are),are,CLOBTH_F.TXT
shopping,(VBN been),been,CLOBTH_F.TXT
serving,(VBZ 's),'s,CLOBTH_F.TXT
wearing,(VBP are),are,CLOBTH_F.TXT
being,(VBZ is),is,CLOBTH_F.TXT
longing,(VBN been),been,CLOBTH_F.TXT
going,(VBP are),are,CLOBTH_F.TXT
running,(VBP are),are,CLOBTH_F.TXT
going,(VBD were),were,CLOBTH_F.TXT
approaching,(VBZ is),is,CLOBTH_F.TXT
making,(VBZ is),is,CLOBTH_F.TXT
taking,(VBD were),were,CLOBTH_F.TXT
driving,(VBZ is),is,CLOBTH_F.TXT
plunging,(VBN been),been,CLOBTH_F.TXT
advancing,(VBD were),were,CLOBTH_F.TXT
seeking,(VBD were),were,CLOBTH_F.TXT
preparing,(VBD were),were,CLOBTH_F.TXT
heading,(VBD were),were,CLOBTH_F.TXT
waiting,(VBD were),were,CLOBTH_F.TXT
approaching,(VBD were),were,CLOBTH_F.TXT
going,(VBZ 's),'s,CLOBTH_F.TXT
going,(VBP 'm),'m,CLOBTH_F.TXT
swimming,(VBP 'm),'m,CLOBTH_F.TXT
going,(VBP 'm),'m,CLOBTH_F.TXT
going,(VBN been),been,CLOBTH_F.TXT
going,(VBZ has),has,CLOBTH_F.TXT
occurring,(VBP are),are,CLOBTH_F.TXT
progressing,(VBZ is),is,CLOBTH_F.TXT
starting,(VBZ is),is,CLOBTH_F.TXT
progressing,(VBZ is),is,CLOBTH_F.TXT
bringing,(VBP are),are,CLOBTH_F.TXT
managing,(VBZ is),is,CLOBTH_F.TXT
being,(VBZ 's),'s,CLOBTH_F.TXT
waiting,(VBN been),been,CLOBTH_F.TXT
waiting,(VBZ 's),'s,CLOBTH_F.TXT
delivering,(VBZ is),is,CLOBTH_F.TXT
having,(VBZ is),is,CLOBTH_F.TXT
waiting,(VBP am),am,CLOBTH_F.TXT
going,(VBP 'm),'m,CLOBTH_F.TXT
going,(VBZ 's),'s,CLOBTH_F.TXT
getting,(VBN been),been,CLOBTH_F.TXT
bursting,(VBP 're),'re,CLOBTH_F.TXT
walking,(VBP 're),'re,CLOBTH_F.TXT
fighting,(VBP 're),'re,CLOBTH_F.TXT
shining,(VBZ is),is,CLOBTH_F.TXT
lying,(VBN been),been,CLOBTH_F.TXT
asking,(VBP 're),'re,CLOBTH_F.TXT
working,(VBD were),were,CLOBTH_F.TXT
raging,(VBN been),been,CLOBTH_F.TXT
attacking,(VBD were),were,CLOBTH_F.TXT
accepting,(VBZ is),is,CLOBTH_F.TXT
rejecting,(VBN been),been,CLOBTH_F.TXT
thwarting,(VBN been),been,CLOBTH_F.TXT
exhibiting,(VBN been),been,CLOBTH_F.TXT
enlarging,(VBZ has),has,CLOBTH_F.TXT
doing,(VBN been),been,CLOBTH_F.TXT
working,(VBN been),been,CLOBTH_F.TXT
perfecting,(VBN been),been,CLOBTH_F.TXT
being,(VBZ is),is,CLOBTH_F.TXT
saving,(VBD emptied),emptied,CLOBTH_F.TXT
carrying,(VBZ is),is,CLOBTH_F.TXT
publishing,(VBZ is),is,CLOBTH_F.TXT
assisting,(VBZ is),is,CLOBTH_F.TXT
providing,(VBZ is),is,CLOBTH_F.TXT
translating,(VBZ is),is,CLOBTH_F.TXT
being,(VBZ is),is,CLOBTH_F.TXT
sparing,(VBZ is),is,CLOBTH_F.TXT
organising,(VBN been),been,CLOBTH_F.TXT
organising,(VBZ has),has,CLOBTH_F.TXT
being,(VBP are),are,CLOBTH_F.TXT
being,(VBP are),are,CLOBTH_F.TXT
enjoying,(VBP are),are,CLOBTH_F.TXT
being,(VBZ is),is,CLOBTH_F.TXT
coming,(VBP are),are,CLOBTH_F.TXT
springing,(VBP are),are,CLOBTH_F.TXT
spawning,(VBZ is),is,CLOBTH_F.TXT
becoming,(VBZ is),is,CLOBTH_F.TXT
passing,(VBZ is),is,CLOBTH_F.TXT
being,(VBP are),are,CLOBTH_F.TXT
beginning,(VBP are),are,CLOBTH_F.TXT
having,(VBZ is),is,CLOBTH_F.TXT
becoming,(VBP are),are,CLOBTH_F.TXT
booming,(VBP are),are,CLOBTH_F.TXT
contemplating,(VBP are),are,CLOBTH_F.TXT
playing,(VBN been),been,CLOBTH_F.TXT
telling,(VBN been),been,CLOBTH_F.TXT
making,(VBD were),were,CLOBTH_F.TXT
auditioning,(VBZ is),is,CLOBTH_F.TXT
expecting,(VBZ is),is,CLOBTH_F.TXT
appearing,(VBD were),were,CLOBTH_F.TXT
discussing,(VBZ is),is,CLOBTH_F.TXT
going,(VBZ is),is,CLOBTH_F.TXT
keeping,(VBN been),been,CLOBTH_F.TXT
keeping,(VBZ has),has,CLOBTH_F.TXT
practising,(VBZ is),is,CLOBTH_F.TXT
expressing,(VBD were),were,CLOBTH_G.TXT
comparing,(VBD were),were,CLOBTH_G.TXT
dissipating,(VBD were),were,CLOBTH_G.TXT
becoming,(VBD were),were,CLOBTH_G.TXT
worrying,(VBN been),been,CLOBTH_G.TXT
serving,(VBN been),been,CLOBTH_G.TXT
going,(VBD were),were,CLOBTH_G.TXT
propagating,(VBN been),been,CLOBTH_G.TXT
veering,(VBN been),been,CLOBTH_G.TXT
looking,(VBP am),am,CLOBTH_G.TXT
going,(VBZ is),is,CLOBTH_G.TXT
singeing,(VBD were),were,CLOBTH_G.TXT
fawning,(VBN betrayed),betrayed,CLOBTH_G.TXT
purveying,(VBN betrayed),betrayed,CLOBTH_G.TXT
smelling,(VBG standing),standing,CLOBTH_G.TXT
hoeing,(VBN been),been,CLOBTH_G.TXT
having,(VBD were),were,CLOBTH_G.TXT
wielding,(VBN been),been,CLOBTH_G.TXT
sharpening,(VBD were),were,CLOBTH_G.TXT
going,(VBD were),were,CLOBTH_G.TXT
coming,(VBD were),were,CLOBTH_G.TXT
going,(VBZ is),is,CLOBTH_G.TXT
acting,(VBZ is),is,CLOBTH_G.TXT
pretending,(VBP are),are,CLOBTH_G.TXT
happening,(VBZ is),is,CLOBTH_G.TXT
hoping,(VBZ is),is,CLOBTH_G.TXT
saying,(VBZ is),is,CLOBTH_G.TXT
seeing,(VBP are),are,CLOBTH_G.TXT
taking,(VBP are),are,CLOBTH_G.TXT
trying,(VBD were),were,CLOBTH_G.TXT
knowing,(VBD were),were,CLOBTH_G.TXT
saying,(VBZ is),is,CLOBTH_G.TXT
coming,(VBD were),were,CLOBTH_G.TXT
coming,(VBD were),were,CLOBTH_G.TXT
sitting,(VBN been),been,CLOBTH_G.TXT
sitting,(VBN been),been,CLOBTH_G.TXT
ploughing,(VBN been),been,CLOBTH_G.TXT
growing,(VBD were),were,CLOBTH_G.TXT
going,(VBZ is),is,CLOBTH_G.TXT
caballing,(VBZ is),is,CLOBTH_G.TXT
coming,(VBZ is),is,CLOBTH_G.TXT
getting,(VBP are),are,CLOBTH_G.TXT
canvassing,(VBD were),were,CLOBTH_G.TXT
getting,(VBP are),are,CLOBTH_G.TXT
going,(VBZ is),is,CLOBTH_G.TXT
exploring,(VBP are),are,CLOBTH_G.TXT
making,(VBD were),were,CLOBTH_G.TXT
trampling,(VBD were),were,CLOBTH_G.TXT
growing,(VBD were),were,CLOBTH_G.TXT
drawing,(VBD were),were,CLOBTH_G.TXT
waiting,(VBD were),were,CLOBTH_G.TXT
working,(VBD were),were,CLOBTH_G.TXT
testing,(VBD were),were,CLOBTH_G.TXT
going,(VBD were),were,CLOBTH_G.TXT
lying,(VBD were),were,CLOBTH_G.TXT
convulsing,(VBD were),were,CLOBTH_G.TXT
being,(VBD were),were,CLOBTH_G.TXT
following,(VBD were),were,CLOBTH_G.TXT
reading,(VBD were),were,CLOBTH_G.TXT
looking,(VBN been),been,CLOBTH_G.TXT
grazing,(VBD were),were,CLOBTH_G.TXT
overestimating,(VBD were),were,CLOBTH_G.TXT
underestimating,(VBD were),were,CLOBTH_G.TXT
telling,(VBN been),been,CLOBTH_G.TXT
going,(VBP are),are,CLOBTH_G.TXT
expressing,(VBN been),been,CLOBTH_G.TXT
expressing,(VBZ has),has,CLOBTH_G.TXT
living,(VBN been),been,CLOBTH_G.TXT
trying,(VBN been),been,CLOBTH_G.TXT
appearing,(VBD were),were,CLOBTH_G.TXT
sinking,(VBZ is),is,CLOBTH_G.TXT
landing,(VBP are),are,CLOBTH_G.TXT
dealing,(VBP are),are,CLOBTH_G.TXT
saying,(VBP are),are,CLOBTH_G.TXT
starving,(VBP are),are,CLOBTH_G.TXT
knitting,(VBP are),are,CLOBTH_G.TXT
making,(VBZ is),is,CLOBTH_G.TXT
coming,(VBZ is),is,CLOBTH_G.TXT
doing,(VBP are),are,CLOBTH_G.TXT
making,(VBP are),are,CLOBTH_G.TXT
dealing,(VBP are),are,CLOBTH_G.TXT
acting,(VBN been),been,CLOBTH_G.TXT
writing,(VBZ is),is,CLOBTH_G.TXT
talking,(VBZ is),is,CLOBTH_G.TXT
talking,(VBD were),were,CLOBTH_G.TXT
going,(VBP are),are,CLOBTH_G.TXT
assembling,(VBZ is),is,CLOBTH_G.TXT
singing,(VBD were),were,CLOBTH_G.TXT
singing,(VBP am),am,CLOBTH_G.TXT
going,(VBD were),were,CLOBTH_G.TXT
trying,(VBN been),been,CLOBTH_G.TXT
attending,(VBD were),were,CLOBTH_G.TXT
enjoying,(VBP are),are,CLOBTH_G.TXT
being,(VBP are),are,CLOBTH_G.TXT
functioning,(VBN been),been,CLOBTH_G.TXT
functioning,(VBZ has),has,CLOBTH_G.TXT
completing,(VBZ is),is,CLOBTH_G.TXT
planning,(VBZ is),is,CLOBTH_G.TXT
living,(VBP are),are,CLOBTH_G.TXT
being,(VBZ is),is,CLOBTH_G.TXT
changing,(VBP are),are,CLOBTH_G.TXT
creating,(VBP are),are,CLOBTH_G.TXT
searching,(VBP are),are,CLOBTH_G.TXT
coming,(VBP are),are,CLOBTH_G.TXT
clambering,(VBD were),were,CLOBTH_G.TXT
growing,(VBN been),been,CLOBTH_G.TXT
growing,(VBZ has),has,CLOBTH_G.TXT
trying,(VBZ is),is,CLOBTH_G.TXT
being,(VBP are),are,CLOBTH_G.TXT
striving,(VBZ is),is,CLOBTH_G.TXT
being,(VBZ is),is,CLOBTH_G.TXT
